Station ,Sample Number ,Date M/D/Y,Time hh:mm,Total Coliform MPN,Data Qualifier ,E. Coli  MPN,Data Qualifier ,BOD5  mg/l,Data Qualifier ,NO2F mg/l,Data Qualifier ,NH3f mg/l,Data Qualifier ,TSS mg/l,Data Qualifier ,PO4F mg/l,Data Qualifier ,NO2+NO3F mg/l,Data Qualifier ,,,,,,,
TWB05,19030402,3/4/2019,11:17,,T,291,,1.2,,0.015,,0.040,,6,,0.036,,,A,,,,,,,
TWB06,19030403,3/4/2019,11:19,,T,687,,0.9,E,0.013,,0.026,,2,E,0.024,,,A,,,,,,,
THR01,19030404,3/4/2019,12:00,,T,2420,,1.7,,0.046,,0.180,,9,,0.018,,,A,,,,,,,
KNG01,19030405,3/4/2019,10:41,,T,816,,2.2,,0.016,,0.226,,24,,0.021,,,A,,,,,,,
KNG02,19030406,3/4/2019,10:59,,T,1177,,2.1,,0.013,,0.076,,30,,0.017,,,A,,,,,,,
TOR01,19030407,3/4/2019,9:52,,T,326,,,,,,,,,,,,,,,,,,,,
TPB01,19030408,3/4/2019,10:25,,T,365,,,,,,,,,,,,,,,,,,,,
TTX27,19030409,3/4/2019,10:15,,T,167,,,,,,,,,,,,,,,,,,,,
TDP01,19030410,3/4/2019,10:41,,T,1046,,2.1,,0.015,,0.220,,25,,0.018,,,A,,,,,,,
TDP02,19030411,3/4/2019,9:52,,T,,,,,,,,,,,,,,,,,,,,,
TDP03,19030412,3/4/2019,9:52,,T,,,,,,,,,,,,,,,,,,,,,
TDP05,19030414,3/4/2019,12:00,,T,,,,,,,,,,,,,,,,,,,,,
PTB01,19030501,3/5/2019,10:05,,T,28,,1.4,,0.005,E,0.001,E,10,,0.006,,,A,,,,,,,
RCR01,19030502,3/5/2019,11:40,,T,90,,1.1,,0.006,E,0.010,,10,,0.011,,,A,,,,,,,
RCR09,19030503,3/5/2019,10:42,,T,99,,1.3,,0.007,E,0.004,E,6,,0.017,,,A,,,,,,,
TPI01,19030504,3/5/2019,11:17,,T,162,,,,,,,,,,,,,,,,,,,,
TPY01,19030505,3/5/2019,10:53,,T,173,,,,,,,,,,,,,,,,,,,,
TNS01,19030506,3/5/2019,10:29,,T,135,,,,,,,,,,,,,,,,,,,,
TPO01,19030507,3/5/2019,11:23,,T,34,,,,,,,,,,,,,,,,,,,,
TSO01,19030508,3/5/2019,11:01,,T,78,,,,,,,,,,,,,,,,,,,,
RCR12,19030509,3/5/2019,10:05,,T,46,,1.5,,0.006,E,0.006,E,10,,0.006,,,A,,,,,,,
RCR13,19030510,3/5/2019,10:05,,T,,,,,,,,,,,,,,,,,,,,,
RCR14,19030511,3/5/2019,10:05,,T,,,,,,,,,,,,,,,,,,,,,
PMS01,19031101,3/11/2019,10:31,1414,,75,,,A,0.004,E,,(E)(N),19,,0.010,,,A,,,,,,,
PMS10,19031102,3/11/2019,10:41,793,,31,,,A,0.004,E,,(E)(N),10,,0.008,,,A,,,,,,,
PMS21,19031103,3/11/2019,11:22,328,,26,,,A,0.003,E,,(E)(N),8,,0.007,,,A,,,,,,,
PMS29,19031104,3/11/2019,11:32,387,,23,,,A,0.003,E,,(E)(N),6,,0.007,,,A,,,,,,,
PMS37,19031105,3/11/2019,11:42,411,,49,,,A,0.004,E,0.003,E,6,,0.009,,,A,,,,,,,
PMS44,19031106,3/11/2019,11:54,548,,69,,,A,0.003,E,,(E)(N),6,,0.008,,,A,,,,,,,
PMS51,19031107,3/11/2019,12:07,579,,41,,,A,0.006,E,0.117,,8,,0.012,,,A,,,,,,,
PMS52,19031108,3/11/2019,11:42,488,,56,,,A,0.004,E,0.004,E,7,,0.008,,,A,,,,,,,
PMS53,19031109,3/11/2019,10:31,,,,,,,,,,,,,,,,,,,,,,,
DC-C1,19031111,3/11/2019,10:41,,,,,,T,0.003,E,,,13,,0.008,,,A,,,,,,,
DC-C2,19031112,3/11/2019,10:41,,,,,,T,0.002,E,,,12,,0.006,,,A,,,,,,,
DC-C3,19031113,3/11/2019,10:41,,,,,,T,0.003,E,,,11,,0.006,,,A,,,,,,,
ANA01,19031201,3/12/2019,10:41,,T,142,,,A,0.006,E,0.025,,16,,0.004,E,,A,,,,,,,
ANA05,19031202,3/12/2019,10:47,,T,,,,,,,,,24,,0.010,,,,,,,,,,
ANA08,19031203,3/12/2019,10:53,,T,411,,,A,0.009,E,0.036,,34,,0.007,,,A,,,,,,,
ANA11,19031204,3/12/2019,10:59,,T,,,,,,,,,40,,0.005,,,,,,,,,,
ANA14,19031205,3/12/2019,11:08,,T,317,,,A,0.012,,0.054,,26,,0.006,,,A,,,,,,,
ANA19,19031206,3/12/2019,11:31,,T,,,,,,,,,18,,0.010,,,,,,,,,,
ANA21,19031207,3/12/2019,11:40,,T,93,,,A,0.011,,0.083,,10,,0.009,,,A,,,,,,,
ANA24,19031208,3/12/2019,11:49,,T,,,,,,,,,26,,0.011,,,,,,,,,,
ANA28,19031209,3/12/2019,11:08,,T,285,,,A,0.018,,0.053,,27,,0.012,,,A,,,,,,,
ANA29,19031210,3/12/2019,11:58,,T,102,,,A,0.006,E,,(E)(N),26,,0.009,,,A,,,,,,,
PWC04,19031211,3/12/2019,12:06,,T,866,,,A,0.006,E,,(E)(N),8,,0.004,E,,A,,,,,,,
ANA30,19031212,3/12/2019,10:34,,T,187,,,A,0.009,E,,(E)(N),4,,0.005,,,A,,,,,,,
ANA31,19031213,3/12/2019,10:34,,T,,,,,,,,,,,,,,,,,,,,,
ANA01,19032501,3/25/2019,10:20,,T,,T,,T,0.004,E,0.051,,14,,0.012,,,A,,,,,,,
ANA14,19032502,3/25/2019,10:41,,T,,T,,T,0.012,,0.140,,24,,0.028,,,A,,,,,,,
ANA21,19032503,3/25/2019,10:57,,T,,T,,T,0.007,E,0.032,,34,,0.024,,,A,,,,,,,
PMS10,19032504,3/25/2019,11:25,,T,,T,,T,0.006,E,0.042,,56,,0.026,,,A,,,,,,,
PMS21,19032505,3/25/2019,11:42,,T,,T,,T,0.014,,0.097,,33,,0.025,,,A,,,,,,,
PMS29,19032506,3/25/2019,11:52,,T,,T,,T,0.007,E,0.033,,22,,0.022,,,A,,,,,,,
RUN01,19032507,3/25/2019,10:20,,T,,T,,T,,,,,,,,,,,,,,,,,
TWB01,19040101,4/1/2019,11:47,,T,548,,1.7,,0.009,E,,(E)(N),1,E,0.012,,,A,,,,,,,
TWB05,19040102,4/1/2019,11:15,,T,52,,1.2,,0.016,,0.016,,122,,0.065,,,A,,,,,,,
TWB06,19040103,4/1/2019,11:20,,T,211,,1.4,,0.015,,0.020,,42,,0.069,,,A,,,,,,,
THR01,19040104,4/1/2019,12:19,,T,>2420,,2.7,,0.031,,0.016,,8,,0.007,,,A,,,,,,,
KNG01,19040105,4/1/2019,10:25,,T,34,,4.8,,0.041,,>1.0,,26,,0.010,,,A,,,,,,,
KNG02,19040106,4/1/2019,10:47,,T,55,,2.5,,0.021,,0.654,,31,,0.008,,,A,,,,,,,
TNA01,19040107,4/1/2019,11:59,,T,160,,,T,,T,,T,,T,,T,,A,,,,,,,
TDP01,19040108,4/1/2019,10:47,,T,52,,2.2,,0.021,,0.631,,32,,0.006,,,A,,,,,,,
TDP02,19040109,4/1/2019,10:25,,T,,T,,T,,T,,T,,T,,T,,A,,,,,,,
TDP03,19040110,4/1/2019,10:25,,T,,T,,T,,T,,T,,T,,T,,A,,,,,,,
TDP05,19040112,4/1/2019,12:19,,T,,T,,T,,T,,T,,T,,T,,A,,,,,,,
TOR01,19040113,4/1/2019,10:09,,T,114,,,T,,T,,T,,T,,T,,A,,,,,,,
TFS01,19040114,4/1/2019,10:32,,T,12,,,T,,T,,T,,T,,T,,A,,,,,,,
TTX27,19040415,4/1/2019,10:43,,T,36,,,T,,T,,T,,T,,T,,A,,,,,,,
TFD01,19040116,4/1/2019,10:54,,T,73,,,T,,T,,T,,T,,T,,A,,,,,,,
TPB01,19040117,4/1/2019,11:08,,T,34,,,T,,T,,T,,T,,T,,A,,,,,,,
TDU01,19040118,4/1/2019,11:19,,T,52,,,T,,T,,T,,T,,T,,A,,,,,,,
TFC01,19040119,4/1/2019,11:33,,T,1733,,,T,,T,,T,,T,,T,,A,,,,,,,
TCO01,19040201,4/2/2019,12:34,,T,49,,1.3,,0.009,E,,(E)(N),3,E,0.005,,,A,,,,,,,
TCO06,19040202,4/2/2019,11:34,,T,8,,1.1,,0.007,E,,(E)(N),6,,0.005,,,A,,,,,,,
PTB01,19040203,4/2/2019,10:02,,T,11,,1.8,,0.007,E,,(E)(N),12,,0.004,(E),,A,,,,,,,
RCR09,19040204,4/2/2019,10:44,,T,110,,1.2,,0.008,E,,(E)(N),2,E,0.006,,,A,,,,,,,
RCR12,19040205,4/2/2019,10:02,,T,13,,1.8,,0.007,E,,(E)(N),11,,0.004,(E),,A,,,,,,,
TBK01,19040206,4/2/2019,11:38,,T,86,,,T,,T,,T,,T,,T,,T,,,,,,,
TDA01,19040207,4/2/2019,11:13,,T,613,,,T,,T,,T,,T,,T,,T,,,,,,,
TDO01,19040208,4/2/2019,12:16,,T,113,,,T,,T,,T,,T,,T,,T,,,,,,,
RCR13,19040209,4/2/2019,10:02,,T,,T,,,,T,,T,,T,,T,,T,,,,,,,
RCR14,19040210,4/2/2019,10:02,,T,,T,,,,T,,T,,T,,T,,T,,,,,,,
TNS01,19040212,4/2/2019,10:30,,T,416,,,T,,T,,T,,T,,T,,T,,,,,,,
TKV01,19040213,4/2/2019,10:09,,T,35,,,T,,T,,T,,T,,T,,T,,,,,,,
TPY01,19040214,4/2/2019,10:15,,T,50,,,T,,T,,T,,T,,T,,T,,,,,,,
TMH01,19040215,4/2/2019,10:24,,T,517,,,T,,T,,T,,T,,T,,T,,,,,,,
TBR01,19040216,4/2/2019,10:33,,T,93,,,T,,T,,T,,T,,T,,T,,,,,,,
TSO01,19040217,4/2/2019,10:36,,T,,F - bottle broke in transit,,T,,T,,T,,T,,T,,T,,,,,,,
TLU01,19040218,4/2/2019,10:49,,T,>2420,,,T,,T,,T,,T,,T,,T,,,,,,,
TPI01,19040219,4/2/2019,11:35,,T,436,,,T,,T,,T,,T,,T,,T,,,,,,,
TPO01,19040220,4/2/2019,11:03,,T,60,,,T,,T,,T,,T,,T,,T,,,,,,,
TFE01,19040221,4/2/2019,11:10,,T,326,,,T,,T,,T,,T,,T,,T,,,,,,,
RCR01,19040222,4/2/2019,11:23,,T,127,,2.0,,0.007,E,,(E)(N),3,E,0.005,,,A,,,,,,,
TFB02,19040223,4/2/2019,11:55,,T,23,,,,,T,,T,,T,,T,,T,,,,,,,
PMS01,19040801,4/8/2019,10:32,317,,10,,1.6,,0.008,E,,(E)(N),4,,0.002,E,,A,,,,,,,
PMS10,19040802,4/8/2019,10:46,166,,5,,1.4,,0.008,E,,(E)(N),2,E,0.002,E,,A,,,,,,,
PMS21,19040803,4/8/2019,11:04,162,,4,,1.2,,0.008,E,,(E)(N),4,,0.003,E,,A,,,,,,,
PMS29,19040804,4/8/2019,11:15,250,,13,,1.3,,0.010,,0.007,E,7,,0.002,E,,A,,,,,,,
PMS37,19040805,4/8/2019,11:26,365,,6,,1.5,,0.016,,0.147,,8,,0.010,,,A,,,,,,,
PMS44,19040806,4/8/2019,11:40,132,,4,,1.2,,0.009,E,0.029,,9,,0.003,E,,A,,,,,,,
PMS51,19040807,4/8/2019,11:50,111,,1,,1.4,,0.012,,0.073,,8,,0.003,E,,A,,,,,,,
PMS52,19040808,4/8/2019,11:26,345,,5,,1.6,,0.016,,0.145,,8,,0.012,,,A,,,,,,,
PMS53,19040809,4/8/2019,10:32,,T,,T,,T,,T,,T,,T,,T,,,,,,,,,
PMS54,19040810,4/8/2019,10:32,,T,,T,,T,,T,,T,,T,,T,,,,,,,,,
ANA01,19040901,4/9/2019,10:32,,T,114,,1.7,,0.010,,0.100,,19,,0.003,E,,A,,,,,,,
ANA05,19040902,4/9/2019,10:39,,T,,T,,T,,T,,T,15,,0.005,,,T,,,,,,,
ANA08,19040903,4/9/2019,10:45,,T,19,,2.0,,0.018,,0.272,,18,,0.005,,,A,,,,,,,
ANA11,19040904,4/9/2019,10:51,,T,,T,,T,,T,,T,12,,0.009,,,T,,,,,,,
ANA14,19040905,4/9/2019,11:00,,T,49,,1.2,,0.020,,0.335,,8,,0.008,,,A,,,,,,,
ANA19,19040906,4/9/2019,11:22,,T,,T,,T,,T,,T,4,,0.010,,,T,,,,,,,
ANA21,19040907,4/9/2019,11:31,,T,19,,1.3,,0.009,E,0.121,,4,,0.007,,,A,,,,,,,
ANA24,19040908,4/9/2019,11:45,,T,,T,,T,,T,,T,3,,0.002,,,T,,,,,,,
ANA28,19040909,4/2/2019,11:00,,T,70,,1.1,,0.019,,0.293,,6,,0.011,,,A,,,,,,,
ANA29,19040910,4/9/2019,11:54,,T,2,,1.4,,0.004,E,0.021,,3,,0.001,,,A,,,,,,,
PWC04,19040911,4/9/2019,12:06,,T,1300,,2.0,,0.005,E,0.001,(E),4,,0.001,,,A,,,,,,,
ANA30,19040912,4/9/2019,10:23,,T,108,,3.1,,0.012,,0.052,,4,,0.006,,,A,,,,,,,
ANA31,19040913,4/9/2019,10:23,,T,,T,,,,T,,T,,,,T,,T,,,,,,,
ANA32,19040914,4/9/2019,10:23,,T,,T,,,,T,,T,,,,T,,T,,,,,,,
ANA14,19042201,4/22/2019,10:07,,,,,,,0.025,,0.251,,7,,0.008,,,A,,,,,,,
ANA21,19042202,4/22/2019,10:25,,,,,,,0.007,E,0.102,,5,,0.008,,,A,,,,,,,
ANA28,19042203,4/22/2019,10:25,,,,,,,0.025,,0.279,,10,,0.015,,,A,,,,,,,
PMS10,19042204,4/22/2019,10:59,,,,,,,0.002,E,0.008,E,128,,0.010,,,A,,,,,,,
PMS21,19042205,4/22/2019,11:17,,,,,,,0.004,E,0.048,,44,,0.011,,,A,,,,,,,
PMS29,19042206,4/22/2019,11:25,,,,,,,0.005,E,0.017,,48,,0.010,,,A,,,,,,,
PMS52,19042207,4/22/2019,11:17,,,,,,,0.009,E,0.035,,44,,0.015,,,A,,,,,,,
RUN01,19042208,4/22/2019,10:07,,,,,,,,T,,T,,T,,T,,T,,,,,,,
TOR01,19060301,6/3/2019,10:22,,T,631,,T,,0.015,,0.071,,2,E,0.009,,,A,,,,,,,
TFS01,19060302,6/3/2019,10:36,,T,461,,T,,0.019,,0.047,,25,,0.052,,,A,,,,,,,
TTX27,19060303,6/3/2019,10:54,,T,770,,T,,0.019,,0.296,,9,,0.005,,,A,,,,,,,
TFD01,19060304,6/3/2019,11:10,,T,>2420,,T,,0.024,,0.367,,480,,0.003,,,A,,,,,,,
TPB01,19060305,6/3/2019,11:30,,T,111,,T,,0.020,,0.327,,5,,0.001,,,A,,,,,,,
TDU01,19060306,6/3/2019,11:49,,T,1300,,T,,0.015,,0.083,,48,,0.001,,,A,,,,,,,
TFC01,19060307,6/3/2019,12:05,,T,1986,,T,,0.030,,0.061,,6,,0.011,,,A,,,,,,,
TDP04,19060308,6/3/2019,12:40,,T,,T,T,,,T,,T,,T,,T,,T,,,,,,,
TDP06,19060309,6/3/2019,12:40,,T,,T,T,,,T,,T,,T,,T,,T,,,,,,,
TWB01,19060311,6/3/2019,11:41,,T,>2420,,3.2,,0.036,,0.059,,3,E,0.006,,,A,,,,,,,
TWB05,19060312,6/3/2019,11:08,,T,>2420,,1.4,,0.074,,0.092,,3,E,0.019,,,A,,,,,,,
TWB06,19060313,6/3/2019,11:13,,T,816,,0.7,E,0.019,,0.015,,5,,0.008,,,A,,,,,,,
THR01,19060314,6/3/2019,12:12,,T,>2420,,2.2,,0.032,,0.074,,7,,0.006,,,A,,,,,,,
KNG01,19060315,6/3/2019,10:31,,T,179,,4.7,,0.050,,0.472,,8,,0.005,,,A,,,,,,,
KNG02,19060316,6/3/2019,10:44,,T,156,,2.1,,0.043,,0.519,,9,,0.004,,,A,,,,,,,
TNA01,19060317,6/3/2019,11:54,,T,>2420,,,T,0.030,,0.032,,3,E,0.004,,,A,,,,,,,
TDP01,19060318,6/3/2019,10:31,,T,173,,4.8,,0.049,,0.488,,8,,0.010,,,A,,,,,,,
TDP02,19060319,6/3/2019,10:31,,T,,T,,,,T,,T,,T,,T,,T,,,,,,,
TDP03,19060320,6/3/2019,10:31,,T,,T,,T,,T,,T,,T,,T,,T,,,,,,,
TDP05,19060321,6/3/2019,12:12,,T,,T,,T,,T,,T,,T,,T,,T,,,,,,,
RCR09,19060401,6/4/2019,10:35,,T,1482,,1.4,,0.028,,0.025,,10,,0.017,,,A,,,,,,,
TKV01,19060402,6/4/2019,10:58,,T,308,,,T,0.008,E,,,2,E,0.025,,,A,,,,,,,
TPY01,19060403,6/4/2019,11:07,,T,921,,,T,0.021,,0.003,,2,E,0.010,,,A,,,,,,,
TMH01,19060404,6/4/2019,11:20,,T,>2420,,,T,0.025,,0.026,,18,,0.017,,,A,,,,,,,
TBR01,19060405,6/4/2019,11:32,,T,1553,,,T,0.012,,,,4,,0.022,,,A,,,,,,,
TSO01,19060406,6/4/2019,11:39,,T,1553,,,T,0.009,E,,,4,,0.079,,,A,,,,,,,
TLU01,19060407,6/4/2019,11:54,,T,>2420,,,T,0.121,,0.105,,2,E,0.047,,,A,,,,,,,
TPI01,19060408,6/4/2019,12:41,,T,222,,,T,0.012,,,,1,E,0.018,,,A,,,,,,,
TPO01,19060409,6/4/2019,12:08,,T,531,,,T,0.017,,0.012,,4,,0.011,,,A,,,,,,,
TFE01,19060410,6/4/2019,12:13,,T,161,,,T,0.012,,,(E)(N),2,E,0.013,,,A,,,,,,,
RCR01,19060411,6/4/2019,12:28,,T,866,,1.2,,0.024,,0.048,,9,,0.007,,,A,,,,,,,
RCR15,19060412,6/4/2019,10:35,,T,,T,,T,,T,,T,,T,,T,,T,,,,,,,
